,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
9,815719235,3,female,"Renaissance art historian, University of Nottingham; fuelled by Haribo, partial to coffee and with a soft spot for Renaissance China. National Teaching Fellow.",GabrieleNeher,FFFFFF,@Evielady just how lovely is the tree this year! Never seen it as gorgeous as this #Autumn #colour,"Nottingham, England.",Amsterdam
64,815719290,3,female,"Born in Czech Republic, live in Ireland, wanna be in Germany.
OUAT Û¢ OITNB",Moonfell44,C6E2EE,"https://t.co/nRN2mGLd2E
Am I the only one who loves the part with Merlin and Regina's face? :D #OUAT","Waterford, Ireland",Casablanca
67,815719293,3,female,"Retired Bad Girl. 
Û¢Û¢ QUEEN! Û¢Û¢",Miss_Masaya,DFDFDF,"Please God, let me get a house that has a fireplace in the bedroom!! I have such great ideas for such a room..","Scotland, United Kingdom",Edinburgh
127,815719353,3,male,hollow heart.,downeysmile,FFFFFF,Stats for the day have arrived. 1 new unfollower. Stats via https://t.co/VuMDKp70A7.,"Napoli, Campania",Amsterdam
152,815719378,3,female,National Security & Foreign Policy Editor @CQNOW. Pulitzer Crisis Center Grantee. Former Qatar Expat. Medill grad. Retweets not endorsement.,jenkoons,FFFFFF,Listen to @johnmdonnelly discussing his exclusive reporting on potentially fatal flaws in #F35 ejector seat https://t.co/rZ1BEKbY6P @CQnow,"Washington, D.C. ",Eastern Time (US & Canada)
208,815719434,3,male,Terrani's Dad She Comes Before Everybody! #RastaMan,ReggieThompson1,0,The One You Fall In Love With You Should Feel Like Nothin Else Matters.. #Fr,"Gainesville, Oklahoma",Central Time (US & Canada)
222,815719448,3,male,"When the going gets tough, the tough get going...",Samkrazzzy,C0DEED,Fantastic launch by @Snapdeal All apps now run smoothly on OnePlus One thanks to the quad core processor! https://t.co/2yMa7R3PcU 4742,"Mumbai, Maharashtra",Chennai
224,815719450,3,male,Formerly leading Edelman Indonesia & Public Affairs across SE Asia. Joining http://t.co/gSCDAs5An1 September 1st as Senior Vice President & Brazil lead,StephenLockPA,FFFFFF,7 new unfollowers and 5 new followers (hello! hello!) in the last week. Via https://t.co/WL2CRq09dV,"Jakarta, Indonesia",Bangkok
260,815719486,3,male,Singer/Arranger/Music Producer,LeeAdamWilshier,FFFFFF,"Via Jewish Voice for Peace "" Analysis of ""racist, blame-the-victim"" arguments which ""dehumanize Palestinians and... https://t.co/fTKu2RMQN1","Melbourne, Australia",Melbourne
289,815719515,3,male,"Polinema Tek Informatika '13 | Basket Polinema #12 #98 | I LIKE BASKET, HOW ABOUT YOU.? | 
http://t.co/lgXn3BGetc",ghazyIM98,FFFFFF,Rose to play without minutes restriction in season opener: The Chicago Bulls will open a new era under coach F... https://t.co/6ec5nDJw9W,"Malang, Jawa Timur",Jakarta
305,815719532,3,male,Family. Less is More. Influence. Healthcare Compliance. Triathlete. #askhcsi,hcarecomply,0,The ADA and you. How does this regulation affect your office? #askHCSI https://t.co/i3CLomKeMd,"Salt Lake City, Utah",Mountain Time (US & Canada)
309,815719536,3,male,I am a Socio-Legal-Technologist. Inventor of Conset Receipt focused on Personal Data Control,smartopian,5ED4DC,@maxschrems check out work on the ÛÏconsent receiptÛ and safe harbour via consent analysis https://t.co/R5ShghCSxe,"Toronto, & London, England",London
347,815719574,3,male,My thrillers will entertain you while scaring you into changing all your passwords! Author of SOCIAL ENGINEER and INVASION OF PRIVACY. http://t.co/L5pVxnROrD,iansuth,181A1E,"""All of the computer hacking techniques described are real."" SOCIAL ENGINEER is currently #FREE https://t.co/RctWv97BPy #kindle #mystery","London, England",London
385,815719612,3,male,IÛªm allergic to cheatinÛª and I hate failure. And I am in love with achievement...,Modo0007,FFFFFF,"i wish it was""@Valkyrie_Law: Um sure the feeling is no mutual lol https://t.co/0N0oHZ2bxl""","Francistown,Botswana",Athens
517,815719745,3,female,DJ | Creative Director | Visual Artist | Social Media Coordinator & #Influencer | Stylist | Youtuber BookRoxyAyala@gmail.com | INSTAGRAM: Officialroxyayala,iAmRoxyAyala,FFFFFF,This company wants to sponsor me and I've been putting them on hold with the promo work.  NOT because I don't like them I'm just busy rn,"Los Angeles, California",Pacific Time (US & Canada)
